epoch,step,train_loss
0,19,0.5740402340888977
0,39,0.3272970914840698
0,59,0.2560116946697235
0,79,0.22375309467315674
1,99,0.18432164192199707
1,119,0.1898350715637207
1,139,0.15327101945877075
1,159,0.1609949767589569
1,179,0.14742854237556458
2,199,0.13382086157798767
2,219,0.14136064052581787
2,239,0.14179491996765137
2,259,0.13966462016105652
2,279,0.12660357356071472
3,299,0.13838151097297668
3,319,0.1119663342833519
3,339,0.1144404411315918
3,359,0.11510127782821655
4,379,0.1105443686246872
4,399,0.1274721771478653
4,419,0.1092909500002861
4,439,0.1199948787689209
4,459,0.11643036454916
5,479,0.11243550479412079
5,499,0.12614241242408752
5,519,0.12996511161327362
5,539,0.10385032743215561
5,559,0.10967185348272324
6,579,0.09448369592428207
6,599,0.1122949942946434
6,619,0.10012155771255493
6,639,0.09842678159475327
7,659,0.10387527197599411
7,679,0.11557142436504364
7,699,0.10495202988386154
7,719,0.09030475467443466
7,739,0.11639979481697083
8,759,0.09433408826589584
8,779,0.09951947629451752
8,799,0.09563213586807251
8,819,0.09089454263448715
8,839,0.10408590734004974
9,859,0.08546721190214157
9,879,0.09936946630477905
9,899,0.07870356738567352
9,919,0.08411744236946106
9,939,0.08508604019880295
10,959,0.08796783536672592
10,979,0.09187757223844528
10,999,0.08216764777898788
10,1019,0.0909113734960556
11,1039,0.07995566725730896
11,1059,0.09233709424734116
11,1079,0.086448073387146
11,1099,0.08559112250804901
11,1119,0.08167728036642075
12,1139,0.09507621824741364
12,1159,0.08343374729156494
12,1179,0.08348816633224487
12,1199,0.09684984385967255
12,1219,0.08373888581991196
13,1239,0.08730936050415039
13,1259,0.06845962256193161
13,1279,0.10006372630596161
13,1299,0.07817381620407104
14,1319,0.08329446613788605
14,1339,0.09025967121124268
14,1359,0.09239238500595093
14,1379,0.09331580251455307
14,1399,0.08537416905164719
15,1419,0.07660596817731857
15,1439,0.09730585664510727
15,1459,0.07867759466171265
15,1479,0.08518874645233154
15,1499,0.07814245671033859
16,1519,0.08135520666837692
16,1539,0.08275581896305084
16,1559,0.07851608097553253
16,1579,0.08847209066152573
17,1599,0.08276302367448807
17,1619,0.0957333892583847
17,1639,0.07824710011482239
17,1659,0.08371379226446152
17,1679,0.09537552297115326
18,1699,0.09948010742664337
18,1719,0.0824652686715126
18,1739,0.0929960235953331
18,1759,0.08316531032323837
18,1779,0.08015447854995728
19,1799,0.08121009171009064
19,1819,0.07848335057497025
19,1839,0.07227718830108643
19,1859,0.080746129155159
19,1879,0.07533640414476395
20,1899,0.07946819067001343
20,1919,0.0885242447257042
20,1939,0.0793619304895401
20,1959,0.07810078561306
21,1979,0.08607903122901917
21,1999,0.08025055378675461
21,2019,0.07672807574272156
21,2039,0.07381774485111237
21,2059,0.08379499614238739
22,2079,0.07386288046836853
22,2099,0.07573655247688293
22,2119,0.08207957446575165
22,2139,0.0855964869260788
22,2159,0.07865575700998306
23,2179,0.07106758654117584
23,2199,0.07456080615520477
23,2219,0.07192333042621613
23,2239,0.07017793506383896
24,2259,0.08329525589942932
24,2279,0.08595798909664154
24,2299,0.08051180839538574
24,2319,0.08202454447746277
24,2339,0.08040473610162735
25,2359,0.08605842292308807
25,2379,0.06777197122573853
25,2399,0.08347412943840027
25,2419,0.08134473860263824
25,2439,0.0693502351641655
26,2459,0.08417193591594696
26,2479,0.07751671969890594
26,2499,0.0725376158952713
26,2519,0.0709957405924797
27,2539,0.06810754537582397
27,2559,0.07176849246025085
27,2579,0.08385305851697922
27,2599,0.07947787642478943
27,2619,0.07178433984518051
28,2639,0.08280925452709198
28,2659,0.07071799039840698
28,2679,0.07111039757728577
28,2699,0.07417331635951996
28,2719,0.08680155128240585
29,2739,0.07227574288845062
29,2759,0.07806384563446045
29,2779,0.07490897178649902
29,2799,0.07586611062288284
29,2819,0.06529508531093597
30,2839,0.07494483143091202
30,2859,0.07594755291938782
30,2879,0.06975112110376358
30,2899,0.06972190737724304
31,2919,0.07586824148893356
31,2939,0.06824877858161926
31,2959,0.08185320347547531
31,2979,0.07447907328605652
31,2999,0.07921381294727325
32,3019,0.08288177102804184
32,3039,0.07625677436590195
32,3059,0.06477519124746323
32,3079,0.06984784454107285
32,3099,0.07785552740097046
33,3119,0.07287582010030746
33,3139,0.08549636602401733
33,3159,0.06848695129156113
33,3179,0.08280745148658752
34,3199,0.08050598204135895
34,3219,0.07162918150424957
34,3239,0.06741242855787277
34,3259,0.07374067604541779
34,3279,0.06701654940843582
35,3299,0.06762611120939255
35,3319,0.07397672533988953
35,3339,0.07244609296321869
35,3359,0.08292891830205917
35,3379,0.0736512765288353
36,3399,0.05696570500731468
36,3419,0.06507726013660431
36,3439,0.07257561385631561
36,3459,0.0697905570268631
37,3479,0.07919640839099884
37,3499,0.07125476002693176
37,3519,0.07134856283664703
37,3539,0.07343372702598572
37,3559,0.0790364146232605
38,3579,0.061025675386190414
38,3599,0.07155648618936539
38,3619,0.07495646923780441
38,3639,0.06495916843414307
